COMMON	DATATYPE		type	WGS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33500
			gene	flgK_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87JI0
	CDS	complement(595040..595447)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(595447..596565)	product	flagellar P-ring protein 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33520
			gene	flgI1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87JI2
	CDS	complement(596581..597243)	product	flagellar L-ring protein 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33530
			gene	flgH2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87JI3
	CDS	complement(597254..598039)	product	flagellar basal-body rod protein FlgG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87JI4
	CDS	complement(598051..598785)	product	flagellar basal body protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87JI5
	CDS	complement(598800..599987)	product	flagellar hook protein FlgE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87JI6
	CDS	complement(600009..600671)	product	basal-body rod modification protein FlgD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q79YU9
	CDS	complement(600673..601089)	product	flagellar basal-body rod protein FlgC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q79YV0
	CDS	complement(601098..601448)	product	flagellar basal body rod protein FlgB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q79YV1
	CDS	601546..602283	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	602383..602667	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	602657..603112	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(603189..603611)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(603589..604926)	product	flagellum-specific ATP synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478244.1
	CDS	complement(604916..605623)	product	flagellar assembly protein FliH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33650
			gene	fliH_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478070.1
	CDS	complement(605623..606633)	product	flagellar motor switch protein FliG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33660
			gene	fliG_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478340.1
	CDS	complement(606626..608302)	product	flagellar M-ring protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87FY4
	CDS	complement(608315..608653)	product	flagellar hook-basal body complex protein FliE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33680
			gene	fliE_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87FY3
	CDS	complement(608680..609894)	product	sigma-54-dependent Fis family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005462798.1
	CDS	611066..611947	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	611940..612299	product	flagellar motor switch protein FliN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87FX9
	CDS	612296..613030	product	flagellar biosynthetic protein FliP
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33720
			gene	fliP_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87FX8
	CDS	613035..613304	product	flagellar export apparatus protein FliQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005462792.1
	CDS	613393..614085	product	flagellar biosynthetic protein FliR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87FX6
	CDS	614082..615212	product	flagellar biosynthesis protein FlhB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005462787.1
	CDS	615228..617309	product	flagellar biosynthesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478396.1
	CDS	617697..618248	product	NAD(P)H dehydrogenase (quinone)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073956.1
	CDS	618245..619450	product	nucleoside transporter NupC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33780
			gene	nupC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073957.1
	CDS	619521..620246	product	uridine phosphorylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33790
			gene	nadP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073958.1
	CDS	620558..621232	product	N-ribosylnicotinamide CRP regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33800
			gene	pnuR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073959.1
	CDS	complement(621590..622048)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013096210.1
	CDS	622665..623420	product	iron-sulfur cluster repair di-iron protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33820
			gene	dnrN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073961.1
	CDS	623542..624045	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073962.1
	CDS	complement(624053..624631)	product	urease accessory protein UreJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33840
			gene	hupE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073963.1
	CDS	complement(624776..625498)	product	haloacid dehalogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073964.1
	CDS	complement(625498..626406)	product	tyrosine recombinase XerC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33860
			gene	xerC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q7ZAJ5
	CDS	complement(626489..627109)	product	DUF484 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073966.1
	CDS	complement(627121..627948)	product	diaminopimelate epimerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33880
			gene	dapF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9H5
	CDS	complement(628025..629269)	product	diaminopimelate decarboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33890
			gene	lysA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9H4
	CDS	complement(629321..629500)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	629595..629924	product	protein CyaY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33910
			gene	cyaY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9H2
	CDS	complement(629979..632393)	product	adenylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33920
			gene	cyaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073971.1
	CDS	632596..633528	product	porphobilinogen deaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33930
			gene	hemC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9H0
	CDS	633533..634273	product	uroporphyrinogen III methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33940
			gene	hemD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073973.1
	CDS	634334..635533	product	uroporphyrinogen III methylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33950
			gene	hemX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073974.1
	CDS	635530..636696	product	heme biosynthesis protein HemY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33960
			gene	hemY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073975.1
sequence12	source	1..63598	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	601..1062	product	RNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070600.1
	CDS	complement(1084..1890)	product	glutamate racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33980
			gene	murI_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK90
	CDS	2141..3223	product	tRNA/tmRNA (uracil-C(5))-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33990
			gene	trmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX51
	CDS	complement(3291..3905)	product	DNA-binding transcriptional regulator FabR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34000
			gene	fabR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070594.1
	CDS	4050..5156	product	acyl-CoA desaturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34010
			gene	oel1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070593.1
	CDS	5252..6310	product	selenide, water dikinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34020
			gene	selD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK99
	CDS	6310..7419	product	tRNA 2-selenouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34030
			gene	selU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKA0
	CDS	complement(7474..9336)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070590.1
	CDS	complement(9327..9938)	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070589.1
	CDS	complement(10256..10699)	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070588.1
	CDS	complement(10707..11519)	product	3'(2'),5'-bisphosphate nucleotidase CysQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34070
			gene	cysQ_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070587.1
	CDS	complement(11591..12142)	product	ADP compounds hydrolase NudE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34080
			gene	nudE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070586.1
	CDS	complement(12379..20268)	product	GlyGly-CTERM sorting domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070585.1
	CDS	complement(20427..21026)	product	tail Collar domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013528764.1
	CDS	complement(21252..21749)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(21736..22911)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(22911..23993)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(23971..24588)	product	aspartyl/asparaginyl beta-hydroxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070575.1
	CDS	24665..25354	product	nucleotidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34150
			gene	yrfG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070574.1
	CDS	complement(25389..26150)	product	type II secretion system protein N
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34160
			gene	gspN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070573.1
	CDS	complement(26161..26637)	product	type II secretion system protein M
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34170
			gene	gspM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC0
	CDS	complement(26639..27826)	product	type II secretion system protein L
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34180
			gene	gspL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC1
	CDS	complement(27877..28881)	product	type II secretion system protein K
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34190
			gene	gspK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC2
	CDS	complement(28878..29636)	product	type II secretion system protein GspJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34200
			gene	gspJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070569.1
	CDS	complement(29617..29985)	product	type II secretion system protein GspI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34210
			gene	gspI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070568.1
	CDS	complement(29972..30496)	product	type II secretion system protein GspH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34220
			gene	gspH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070567.1
	CDS	complement(30546..30980)	product	type II secretion system protein GspG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34230
			gene	gspG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070566.1
	CDS	complement(31044..32267)	product	type II secretion system protein GspF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34240
			gene	gspF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070565.1
	CDS	complement(32271..33836)	product	type II secretion system protein GspE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34250
			gene	gspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070564.1
	CDS	complement(33829..35940)	product	type II secretion system protein GspD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34260
			gene	gspD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070563.1
	CDS	complement(35965..36891)	product	type II secretion system protein GspC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34270
			gene	gspC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070562.1
	CDS	37144..37542	product	heat shock protein 15
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34280
			gene	hslR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD1
	CDS	37558..38418	product	33 kDa chaperonin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34290
			gene	hslO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD2
	CDS	38621..40162	product	phosphoenolpyruvate carboxykinase [ATP]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34300
			gene	pckA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD3
	CDS	40363..40914	product	SMI1/KNR4 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002680409.1
	CDS	40926..41378	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	41543..42430	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074393.1
	CDS	complement(42631..42843)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	42836..44119	product	N-acyl-L-amino acid amidohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34350
			gene	amaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038867.1
	CDS	44257..45588	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074152.1
	CDS	45585..47018	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074151.1
	CDS	complement(47101..49128)	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074150.1
	CDS	49459..50010	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074149.1
	CDS	complement(50740..51069)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(51305..51730)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(52521..52985)	product	tRNA (cytidine(34)-2'-O)-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34420
			gene	trmL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8X2
	CDS	53180..54037	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074144.1
	CDS	54066..55007	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074143.1
	CDS	complement(55004..55873)	product	patatin family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074142.1
	CDS	complement(56005..56976)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074141.1
	CDS	57101..59101	product	ligand-gated channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34470
			gene	irgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074140.1
	CDS	complement(59155..60096)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074139.1
	CDS	complement(60143..60376)	product	Rad51 domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074138.1
	CDS	complement(60509..61846)	product	coproporphyrinogen III oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074137.1
	CDS	62221..63147	product	sodium transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074136.1
	rRNA	complement(63329..63439)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00070
			inference	COORDINATES:profile:Barrnap:0.8
sequence13	source	1..157439	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	6108..8285	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34520
			gene	aggC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073977.1
	CDS	8282..9664	product	type I protein secretion system MFP component AggB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34530
			gene	aggB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073978.1
	CDS	9691..11106	product	channel protein TolC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34540
			gene	aggA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073979.1
	CDS	11103..11711	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073980.1
	CDS	11727..12080	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 12071
	CDS	12064..12438	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 12071
	CDS	12448..14367	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073982.1
	tRNA	complement(14539..14615)	product	tRNA-Pro
			locus_tag	LOCUS_t00880
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(14864..14940)	product	tRNA-Pro
			locus_tag	LOCUS_t00890
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(15157..15232)	product	tRNA-His
			locus_tag	LOCUS_t00900
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(15285..15361)	product	tRNA-Arg
			locus_tag	LOCUS_t00910
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	15567..18200	product	bifunctional diguanylate cyclase/phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073983.1
	CDS	complement(18237..20249)	product	ATP-dependent DNA helicase Rep
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34600
			gene	rep
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9F8
	CDS	20458..20715	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073988.1
	CDS	20920..21276	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073990.1
	CDS	21439..22650	product	short-chain dehydrogenase
			transl_table	11
			codon_start	1
