COMMON	DATATYPE		type	WGS
	CDS	197229..197462	product	DUF1289 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071872.1
	CDS	complement(197520..197882)	product	HNH endonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071871.1
	CDS	complement(198047..199888)	product	choline transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000606001.1
	CDS	complement(200422..201003)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071870.1
	CDS	201189..201584	product	virulence protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071869.1
	CDS	202632..203093	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	203152..203421	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	203442..203573	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	203573..204271	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_006081628.1
	CDS	204731..205438	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(205606..206547)	product	IS4 family transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070548.1
	CDS	complement(207105..208199)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_008761173.1
	CDS	complement(208663..209373)	product	phosphate transport system regulatory protein PhoU
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31230
			gene	phoU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EG81
	CDS	complement(209444..210262)	product	phosphate import ATP-binding protein PstB 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31240
			gene	pstB1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EG82
	CDS	complement(210296..211954)	product	phosphate transport system permease protein PstA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31250
			gene	pstA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EG83
	CDS	complement(212014..214272)	product	ABC high affinityphosphate uptake system permease PstC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31260
			gene	pstC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071862.1
	CDS	214473..214973	product	amino acid-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071861.1
	CDS	215443..216096	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071860.1
	CDS	216270..217091	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071859.1
	CDS	complement(217340..217873)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071858.1
	CDS	218424..219017	product	lysine transporter LysE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071857.1
	CDS	219044..219598	product	DUF1415 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071856.1
	CDS	complement(219828..220355)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071853.1
	CDS	complement(220478..220951)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(221137..222423)	product	4-hydroxybutyrate CoA-transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071852.1
	CDS	complement(222593..223729)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071851.1
	CDS	complement(223719..224675)	product	ABC drugE1 family efflux system ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071850.1
	CDS	complement(224672..225682)	product	ABC drugE1 family efflux system MFP
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071849.1
	CDS	complement(225682..226383)	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000175326.1
	CDS	complement(226569..226937)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071848.1
	CDS	227710..228567	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071847.1
	CDS	228579..229907	product	DUF4785 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071846.1
	CDS	230342..233560	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071845.1
	CDS	233585..233959	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071844.1
	CDS	234187..234369	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	234734..235354	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
sequence10	source	1..208002	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	402..665	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	703..1026	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074257.1
	CDS	complement(1083..2705)	product	aminobenzoyl-glutamate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31490
			gene	abgT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262003.1
	CDS	3265..3831	product	LemA protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074256.1
	CDS	3881..4918	product	Galanin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074255.1
	CDS	5026..5673	product	lytic transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074254.1
	CDS	complement(5743..6588)	product	ribosomal RNA large subunit methyltransferase J
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31530
			gene	yhiR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8K5
	CDS	complement(6681..8951)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	9218..9964	product	ribosomal RNA small subunit methyltransferase J
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31550
			gene	rsmJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8K6
	CDS	complement(10074..10898)	product	protein TonB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31560
			gene	tonB-1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q88BF0
	CDS	complement(10895..11299)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(11299..11769)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(11753..12679)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(12688..13056)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(13077..14756)	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010928947.1
	CDS	complement(15118..17517)	product	ligand-gated channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31620
			gene	bfrA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010973426.1
	CDS	complement(17619..18614)	product	sensor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31630
			gene	fecR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038678.1
	CDS	complement(18617..18916)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	19483..20226	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	20551..21198	product	antibiotic acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001883109.1
	CDS	complement(21245..22201)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011816850.1
	CDS	22351..23100	product	short-chain dehydrogenase/reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072743.1
	CDS	23504..23914	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	24383..26425	product	suppressor for copper-sensitivity B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005481629.1
	CDS	26621..27433	product	metal resistance protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011815919.1
	CDS	27459..27983	product	protein disulfide oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262849.1
	CDS	complement(28095..29027)	product	protoheme IX farnesyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31730
			gene	cyoE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8Z8V5
	CDS	complement(29041..29385)	product	cytochrome bo(3) ubiquinol oxidase subunit 4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31740
			gene	cyoD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I424
	CDS	complement(29385..30005)	product	cytochrome bo(3) ubiquinol oxidase subunit 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31750
			gene	cyoC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I425
	CDS	complement(30007..31986)	product	cytochrome bo(3) ubiquinol oxidase subunit 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31760
			gene	cyoB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I426
	CDS	complement(31989..33056)	product	cytochrome bo(3) ubiquinol oxidase subunit 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31770
			gene	cyoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I427
	CDS	33399..33638	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	34353..37898	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074251.1
	CDS	37996..38472	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074250.1
	CDS	complement(38553..40055)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074243.1
	CDS	complement(40204..41568)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074242.1
	CDS	complement(41561..42256)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074241.1
	CDS	complement(42259..42576)	product	peptidase M4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074240.1
	CDS	42929..43876	product	GlyGly-CTERM sorting domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074239.1
	CDS	43957..44430	product	peroxiredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074234.1
	CDS	complement(44502..44891)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074233.1
	CDS	complement(45046..46311)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074232.1
	CDS	complement(46283..46951)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074231.1
	CDS	47038..48330	product	lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074230.1
	CDS	complement(48368..50338)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074229.1
	CDS	complement(50467..51783)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31920
			gene	envZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074228.1
	CDS	complement(51826..52551)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31930
			gene	ompR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074227.1
	CDS	52946..53095	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	53750..55399	product	toxin ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073843.1
	CDS	55402..57489	product	ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073844.1
	CDS	57482..58807	product	HlyD family type I secretion periplasmic adaptor subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073845.1
	CDS	61039..77646	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 61014
	CDS	78292..78795	product	transcription elongation factor GreB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_31990
			gene	greB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8N1
	CDS	78958..81321	product	transcription accessory protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32000
			gene	tex
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074225.1
	CDS	81542..83506	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074224.1
	CDS	complement(83606..84151)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074223.1
	CDS	complement(84213..85007)	product	pimeloyl-[acyl-carrier protein] methyl ester esterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32030
			gene	bioH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8N6
	CDS	85253..85822	product	amidophosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074221.1
	CDS	86001..86741	product	helix-turn-helix transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074220.1
	CDS	86744..87421	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074219.1
	CDS	87408..88652	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074218.1
	CDS	88827..89591	product	nucleoside-specific porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074217.1
	CDS	89684..91432	product	urocanate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32090
			gene	urdA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CVD0
	CDS	91672..92250	product	Fe/S biogenesis protein NfuA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32100
			gene	nfuA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8P2
	CDS	complement(92335..94272)	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074214.1
	CDS	complement(94353..95720)	product	MATE family efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32120
			gene	dinF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074213.1
	CDS	95743..96789	product	polysaccharide deacetylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074212.1
	CDS	complement(96790..97422)	product	electron transporter SenC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32140
			gene	senC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074211.1
	CDS	complement(97470..98375)	product	protoheme IX farnesyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32150
			gene	cyoE_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8P7
	CDS	complement(98390..99367)	product	cytochrome b561
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32160
			gene	ctaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074209.1
	CDS	complement(99367..99912)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074208.1
	CDS	complement(100003..100710)	product	SURF1-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q0
	CDS	100766..100984	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074206.1
	CDS	complement(100989..101864)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32200
			gene	coxC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074205.1
	CDS	complement(101861..102442)	product	cytochrome c oxidase assembly protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32210
			gene	ctaG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074204.1
	CDS	complement(102444..104036)	product	cytochrome c oxidase subunit 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32220
			gene	coxA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q4
	CDS	complement(104046..105578)	product	cytochrome c oxidase subunit 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32230
			gene	coxB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q5
	CDS	complement(105982..106494)	product	cell division inhibitor SulA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32240
			gene	sulA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q7
	CDS	complement(106491..107111)	product	LexA repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32250
			gene	lexA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q8
	CDS	107272..109695	product	glycerol-3-phosphate acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32260
			gene	plsB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Q9
	CDS	109695..110951	product	high affinity tryptophan transporter Mtr
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32270
			gene	mtr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074198.1
	CDS	111100..111873	product	glyoxalase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074197.1
	CDS	complement(111950..113116)	product	ribonuclease T(2)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074196.1
	CDS	113298..114872	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_32300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010919016.1
