COMMON	DATATYPE		type	WGS
	CDS	complement(153245..154003)	product	AraC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070684.1
	CDS	complement(154021..154569)	product	phosphatidylethanolamine-binding protein YbcL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35830
			gene	ybcL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070683.1
	CDS	155467..157629	product	ornithine decarboxylase SpeF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35840
			gene	speF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070682.1
	CDS	157714..159033	product	putrescine-ornithine antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35850
			gene	potE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070681.1
	CDS	159158..160312	product	porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070680.1
	CDS	complement(160516..162864)	product	UPF0313 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJZ5
	CDS	complement(163077..163475)	product	glutathione S-transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070678.1
	CDS	163631..164851	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070677.1
	CDS	165025..166665	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070676.1
	tRNA	complement(167338..167414)	product	tRNA-Asp
			locus_tag	LOCUS_t00930
			inference	COORDINATES:profile:Aragorn:1.2.38
	rRNA	complement(167454..167564)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00060
			inference	COORDINATES:profile:Barrnap:0.8
sequence26	source	1..25118	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(798..1379)	product	alkyl hydroperoxide reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070643.1
	CDS	complement(1376..1855)	product	cytochrome c biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35920
			gene	ccmH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070642.1
	CDS	complement(1852..2406)	product	thiol:disulfide interchange protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35930
			gene	ccmG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070641.1
	CDS	complement(2418..4397)	product	c-type cytochrome biogenesis protein CcmF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35940
			gene	ccmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070640.1
	CDS	4770..6044	product	c-type cytochrome biogenesis protein CcmI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35950
			gene	ccmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070639.1
	CDS	complement(6129..6428)	product	sulfite reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35960
			gene	scyA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070638.1
	CDS	6753..7403	product	cytochrome c biogenesis ATP-binding export protein CcmA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35970
			gene	ccmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK40
	CDS	7415..8101	product	heme exporter protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35980
			gene	ccmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK41
	CDS	8103..8849	product	heme ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35990
			gene	ccmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070635.1
	CDS	8849..9049	product	heme exporter protein D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36000
			gene	ccmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK43
	CDS	9046..9531	product	cytochrome c-type biogenesis protein CcmE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36010
			gene	ccmE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK44
	CDS	9646..10650	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011705146.1
	CDS	complement(10713..11108)	product	50S ribosomal protein L17
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36030
			gene	rplQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK46
	CDS	complement(11149..12138)	product	DNA-directed RNA polymerase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36040
			gene	rpoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK47
	CDS	complement(12163..12783)	product	30S ribosomal protein S4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36050
			gene	rpsD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59131
	CDS	complement(12815..13207)	product	30S ribosomal protein S11
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36060
			gene	rpsK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59375
	CDS	complement(13222..13578)	product	30S ribosomal protein S13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36070
			gene	rpsM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK48
	CDS	complement(13829..15169)	product	protein translocase subunit SecY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36080
			gene	secY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK50
	CDS	complement(15177..15611)	product	50S ribosomal protein L15
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36090
			gene	rplO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK51
	CDS	complement(15615..15797)	product	50S ribosomal protein L30
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36100
			gene	rpmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK52
	CDS	complement(15804..16307)	product	30S ribosomal protein S5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36110
			gene	rpsE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59124
	CDS	complement(16320..16670)	product	50S ribosomal protein L18
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36120
			gene	rplR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK53
	CDS	complement(16681..17214)	product	50S ribosomal protein L6
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36130
			gene	rplF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK54
	CDS	complement(17225..17617)	product	30S ribosomal protein S8
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36140
			gene	rpsH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK55
	CDS	complement(17642..17947)	product	30S ribosomal protein S14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36150
			gene	rpsN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK56
	CDS	complement(17958..18497)	product	50S ribosomal protein L5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36160
			gene	rplE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK57
	CDS	complement(18510..18824)	product	50S ribosomal protein L24
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36170
			gene	rplX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK58
	CDS	complement(18836..19204)	product	50S ribosomal protein L14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36180
			gene	rplN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK59
	CDS	complement(19382..19630)	product	30S ribosomal protein S17
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36190
			gene	rpsQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK60
	CDS	complement(19630..19821)	product	50S ribosomal protein L29
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36200
			gene	rpmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK61
	CDS	complement(19821..20231)	product	50S ribosomal protein L16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36210
			gene	rplP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK62
	CDS	complement(20243..20935)	product	30S ribosomal protein S3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36220
			gene	rpsC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59183
	CDS	complement(20945..21277)	product	50S ribosomal protein L22
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36230
			gene	rplV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK63
	CDS	complement(21293..21571)	product	30S ribosomal protein S19
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36240
			gene	rpsS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK64
	CDS	complement(21586..22410)	product	50S ribosomal protein L2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36250
			gene	rplB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK65
	CDS	complement(22427..22732)	product	50S ribosomal protein L23
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36260
			gene	rplW
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK66
	CDS	complement(22729..23334)	product	50S ribosomal protein L4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36270
			gene	rplD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK67
	CDS	complement(23352..23990)	product	50S ribosomal protein L3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36280
			gene	rplC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK68
	CDS	complement(24018..24329)	product	30S ribosomal protein S10
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36290
			gene	rpsJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK69
sequence27	source	1..21501	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(646..2742)	product	elongation factor G 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36300
			gene	fusA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK71
	CDS	complement(2821..3291)	product	30S ribosomal protein S7
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36310
			gene	rpsG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK72
	CDS	complement(3372..3746)	product	30S ribosomal protein S12
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36320
			gene	rpsL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59166
	CDS	complement(3926..8143)	product	DNA-directed RNA polymerase subunit beta'
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36330
			gene	rpoC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK73
	CDS	complement(8227..12264)	product	DNA-directed RNA polymerase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36340
			gene	rpoB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK74
	CDS	complement(12507..12875)	product	50S ribosomal protein L7/L12
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36350
			gene	rplL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK75
	CDS	complement(12930..13430)	product	50S ribosomal protein L10
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36360
			gene	rplJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK76
	CDS	complement(13696..14397)	product	50S ribosomal protein L1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36370
			gene	rplA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK77
	CDS	complement(14402..14830)	product	50S ribosomal protein L11
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36380
			gene	rplK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK78
	CDS	complement(14958..15509)	product	transcription termination/antitermination protein NusG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36390
			gene	nusG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK79
	CDS	complement(15519..15890)	product	protein translocase subunit SecE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36400
			gene	secE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK80
	CDS	complement(16162..17346)	product	elongation factor Tu 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36410
			gene	tuf2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK70
	tRNA	complement(17463..17538)	product	tRNA-Thr
			locus_tag	LOCUS_t00940
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(17548..17621)	product	tRNA-Gly
			locus_tag	LOCUS_t00950
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(17657..17741)	product	tRNA-Tyr
			locus_tag	LOCUS_t00960
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(17749..17824)	product	tRNA-Thr
			locus_tag	LOCUS_t00970
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	18059..19009	product	pantothenate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36420
			gene	coaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK83
	CDS	complement(19012..19971)	product	bifunctional ligase/repressor BirA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36430
			gene	birA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK84
	CDS	complement(19964..20905)	product	UDP-N-acetylenolpyruvoylglucosamine reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36440
			gene	murB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK85
	rRNA	complement(21258..21368)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00070
			inference	COORDINATES:profile:Barrnap:0.8
sequence28	source	1..255633	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(1036..1941)	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074121.1
	CDS	complement(1980..2876)	product	sulfurtransferase FdhD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36460
			gene	fdhD_3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Z7
	CDS	3175..3639	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074123.1
	CDS	3639..4295	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074124.1
	CDS	4467..6143	product	4Fe-4S ferredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074125.1
	CDS	6154..6831	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36500
			gene	fdhT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074126.1
	CDS	6998..7195	product	formate dehydrogenase accessory protein FdhX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36510
			gene	fdhX_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074127.1
	CDS	7213..10062	product	formate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36520
			gene	fdhA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074128.1
	CDS	10089..10685	product	formate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36530
			gene	fdhB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074129.1
	CDS	10735..11763	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36540
			gene	fdhC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074130.1
	CDS	12144..12344	product	Fnr-inducible formate dehydrogenase accessory protein FdhX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36550
			gene	fdhX_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074131.1
	CDS	12362..15214	product	formate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36560
			gene	fdhA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074132.1
	CDS	15244..15813	product	formate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36570
			gene	fdhB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074133.1
	CDS	15890..16873	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36580
			gene	fdhC_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074134.1
	CDS	complement(16954..19011)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074135.1
	CDS	complement(19381..20334)	product	sodium transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074136.1
	CDS	20721..22058	product	coproporphyrinogen III oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074137.1
	CDS	22176..22409	product	Rad51 domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074138.1
	CDS	22440..23381	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074139.1
	CDS	complement(23436..25427)	product	ligand-gated channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36640
			gene	irgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074140.1
	CDS	25550..26512	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074141.1
	CDS	26593..27465	product	patatin family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074142.1
	CDS	complement(27458..28393)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074143.1
	CDS	complement(28394..29248)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074144.1
	CDS	29445..29909	product	tRNA (cytidine(34)-2'-O)-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36690
			gene	trmL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8X2
	CDS	complement(30164..30436)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	30781..32283	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(32496..33050)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074149.1
	CDS	33295..35322	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074150.1
	CDS	complement(35411..36889)	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074151.1
	CDS	complement(36886..38217)	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074152.1
	CDS	complement(38354..39628)	product	N-acyl-L-amino acid amidohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36760
			gene	amaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038867.1
	CDS	complement(39972..44870)	product	serine protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074153.1
	CDS	45151..46041	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074154.1
	CDS	complement(46380..46940)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(47018..48040)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(48397..49374)	product	transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071467.1
	CDS	49468..49824	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(49845..50480)	product	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benz oquinol methylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074157.1
	CDS	complement(50547..50900)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074158.1
	CDS	51183..53300	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074159.1
	CDS	complement(53600..54103)	product	DTW domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074160.1
	CDS	complement(54319..55527)	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074161.1
	CDS	55643..56608	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074162.1
	CDS	complement(56671..58542)	product	chemotaxis protein
