COMMON	DATATYPE		type	WGS
			codon_start	1
			locus_tag	LOCUS_34980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070824.1
	CDS	complement(652901..653956)	product	2-nitropropane dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070823.1
	CDS	654346..654762	product	DUF2541 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070822.1
	CDS	654854..655246	product	lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070821.1
	CDS	complement(655323..656183)	product	4-hydroxybenzoate octaprenyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35020
			gene	ubiA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJJ5
	CDS	complement(656309..658477)	product	DNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35030
			gene	uvrD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJJ6
	CDS	complement(659043..660002)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
sequence35	source	1..168044	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(261..569)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(863..1867)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(1910..2317)	product	NUDIX hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070816.1
	CDS	complement(2387..3265)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070815.1
	CDS	complement(3313..3738)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070814.1
	CDS	complement(3750..3983)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070813.1
	CDS	4188..5681	product	ATPase DUF853 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070812.1
	CDS	5999..6121	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070811.1
	CDS	6625..7581	product	C4-dicarboxylate ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070810.1
	CDS	7683..9716	product	C4-dicarboxylate ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070809.1
	CDS	9752..10150	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070808.1
	CDS	complement(10215..11183)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704684.1
	CDS	complement(11327..11662)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35170
			gene	fklB_4
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJL0
	CDS	complement(11682..11873)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	11853..12275	product	thiol disulfide reductase thioredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35190
			gene	trxC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070806.1
	CDS	complement(12342..13742)	product	NadC family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001081268.1
	CDS	14490..15566	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070805.1
	CDS	complement(15640..17259)	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070804.1
	CDS	complement(17265..17555)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070803.1
	CDS	complement(17559..17813)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070802.1
	CDS	18148..19035	product	negative regulator of univalent cation permeability
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070801.1
	CDS	complement(19144..20622)	product	permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070800.1
	CDS	complement(20622..21113)	product	heavy metal-responsive transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35270
			gene	zntR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070799.1
	CDS	21449..23047	product	bifunctional purine biosynthesis protein PurH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35280
			gene	purH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJM1
	CDS	23153..24451	product	phosphoribosylamine--glycine ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35290
			gene	purD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJM2
	CDS	24631..27840	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070796.1
	CDS	28022..28243	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070795.1
	CDS	complement(28240..29043)	product	short chain dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070794.1
	CDS	complement(29119..31689)	product	cyclic di-GMP phosphodiesterase PdeB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35330
			gene	pdeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJM6
	CDS	complement(32075..33139)	product	uroporphyrinogen decarboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35340
			gene	hemE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJM8
	CDS	33601..34086	product	sigma D regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35350
			gene	rsd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070791.1
	CDS	complement(34270..36867)	product	aconitate hydratase B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35360
			gene	acnB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJN1
	CDS	37289..37942	product	2-deoxyglucose-6-phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35370
			gene	yniC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070789.1
	CDS	37995..38321	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070788.1
	CDS	complement(38380..40422)	product	peptidase M13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35390
			gene	pepO_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070787.1
	CDS	complement(40612..42825)	product	patatin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35400
			gene	plpD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070786.1
	CDS	complement(43051..47484)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070785.1
	CDS	complement(47663..49090)	product	dihydrolipoyl dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35420
			gene	lpdA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJN7
	CDS	complement(49240..51267)	product	acetyltransferase component of pyruvate dehydrogenase complex
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35430
			gene	aceF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJN8
	CDS	complement(51280..53946)	product	pyruvate dehydrogenase E1 component
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35440
			gene	aceE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJN9
	CDS	complement(54027..54779)	product	transcriptional regulator PdhR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35450
			gene	pdhR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070781.1
	CDS	complement(55174..56025)	product	beta-lactamase regulator AmpE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35460
			gene	ampE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070780.1
	CDS	complement(56195..56734)	product	N-acetyl-anhydromuranmyl-L-alanine amidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35470
			gene	ampD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070779.1
	CDS	56966..57847	product	nicotinate-nucleotide diphosphorylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35480
			gene	nadC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070778.1
	CDS	58452..58877	product	type IV pilin protein PilA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35490
			gene	pilA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070777.1
	CDS	complement(58930..60372)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	60687..62396	product	type IV-A pilus assembly ATPase PilB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35510
			gene	pilB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070776.1
	CDS	62503..62664	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 62634
	CDS	62745..63773	product	type II secretion system protein F
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35530
			gene	pilC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070775.1
			note	frameshifted, deletion at around 62634
	CDS	63908..64834	product	type 4 prepilin-like proteins leader peptide-processing enzyme
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35540
			gene	pilD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJP8
	tRNA	64852..64945	product	tRNA-Pyl
			locus_tag	LOCUS_t00920
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	65059..65676	product	dephospho-CoA kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35550
			gene	coaE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJP9
	CDS	65669..66403	product	cell division protein ZapD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35560
			gene	zapD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJQ0
	CDS	66506..66715	product	DNA gyrase inhibitor YacG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35570
			gene	yacG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJQ1
	CDS	66802..67197	product	7,8-dihydro-8-oxoguanine-triphosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35580
			gene	mutT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070770.1
	CDS	67341..67877	product	thioredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070769.1
	CDS	complement(67966..68892)	product	exopolyphosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35600
			gene	gppA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070768.1
	CDS	complement(68893..70212)	product	ATP-dependent RNA helicase RhlB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35610
			gene	rhlB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJQ5
	CDS	70364..70690	product	thioredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35620
			gene	trxA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJQ6
	CDS	70903..72168	product	transcription termination factor Rho
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35630
			gene	rho
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJQ7
	CDS	complement(72282..75740)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070764.1
	CDS	complement(75763..76551)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070763.1
	CDS	complement(76695..77114)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(77416..78345)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070762.1
	CDS	78465..79487	product	NADPH:quinone reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070761.1
	CDS	79484..79768	product	antibiotic biosynthesis monooxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070760.1
	CDS	complement(79833..80564)	product	fumarate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35700
			gene	frdB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070759.1
	CDS	complement(80564..82570)	product	fumarate reductase flavoprotein subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35710
			gene	frdA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070758.1
	CDS	complement(82634..83305)	product	fumarate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35720
			gene	frdC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070757.1
	CDS	complement(83537..84163)	product	fumarate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35730
			gene	frdC_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070756.1
	CDS	84690..85571	product	ribosomal protein L11 methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35740
			gene	prmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJR7
	CDS	85746..86714	product	tRNA-dihydrouridine synthase B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35750
			gene	dusB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJR8
	CDS	86731..87036	product	DNA-binding protein Fis
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35760
			gene	fis
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJR9
	CDS	complement(87134..87838)	product	dUMP phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35770
			gene	yjjG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070735.1
	CDS	88228..89115	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070732.1
	CDS	complement(89127..92294)	product	type III restriction-modification system restriction subunit Res
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35790
			gene	res
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070731.1
	CDS	complement(92511..93626)	product	cell division protein Fic
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070730.1
	CDS	94207..94794	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(94810..96234)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070728.1
	CDS	complement(96346..97410)	product	aminoglycoside phosphotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070727.1
	CDS	complement(97394..98275)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070726.1
	CDS	complement(98433..99926)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070725.1
	CDS	100300..100923	product	guanylate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35860
			gene	gmk
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJU6
	CDS	100982..101260	product	DNA-directed RNA polymerase subunit omega
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35870
			gene	rpoZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJU7
	CDS	101304..103406	product	bifunctional GTP diphosphokinase/guanosine-3',5'-bis(diphosphate) 3'-diphosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35880
			gene	spoT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070723.1
	CDS	103429..103812	product	reactive intermediate/imine deaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070722.1
	CDS	104045..105709	product	AMP-dependent synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070720.1
	CDS	105868..106818	product	sodium:calcium antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35910
			gene	yrbG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070719.1
	CDS	107004..107708	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070718.1
	CDS	107793..108872	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070717.1
	CDS	108872..109468	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070716.1
	CDS	complement(109474..110589)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070715.1
	CDS	110806..112332	product	ATP-dependent protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35960
			gene	yifB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070714.1
	CDS	112433..113335	product	acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070713.1
	CDS	113343..114284	product	phospholipid/glycerol acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070712.1
	CDS	complement(114317..114790)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003112945.1
	CDS	115123..115911	product	methycitrate-responsive transcriptional regulator of methylisocitrate utilization PrpR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36000
			gene	prpR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070711.1
	CDS	115976..116854	product	2-methylisocitrate lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36010
			gene	prpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJW1
	CDS	117089..118216	product	2-methylcitrate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36020
			gene	prpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJW2
	CDS	118309..120900	product	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36030
			gene	acnD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJW3
	CDS	120987..122180	product	2-methyl-aconitate isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36040
			gene	prpF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJW4
	CDS	122507..127045	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070706.1
	CDS	complement(127086..128177)	product	branched chain amino acid aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36060
			gene	ilvE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070705.1
	CDS	complement(128332..129153)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	129222..129491	product	transcriptional antiterminator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36080
			gene	rofA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070704.1
	CDS	129509..129844	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070703.1
	CDS	complement(129981..130337)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070702.1
	CDS	complement(130394..131914)	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070701.1
	CDS	132094..132315	product	cell division protein ZapB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36120
			gene	zapB
