COMMON	DATATYPE		type	WGS
			codon_start	1
			locus_tag	LOCUS_33710
			gene	tadA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC53
	CDS	3970534..3971355	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(3971405..3972982)	product	GMP synthase [glutamine-hydrolyzing]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33730
			gene	guaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC52
	CDS	complement(3973102..3974568)	product	inosine-5'-monophosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33740
			gene	guaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC51
	CDS	3974689..3976035	product	exodeoxyribonuclease 7 large subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33750
			gene	xseA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EC50
	CDS	complement(3976189..3977862)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071737.1
	CDS	3978109..3978960	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071736.1
	CDS	complement(3979021..3979560)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33780
			gene	yfaZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071735.1
	CDS	complement(3979726..3980229)	product	GNAT family acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071734.1
	CDS	complement(3980369..3981739)	product	magnesium transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071733.1
	CDS	3981891..3982376	product	glutathione peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGN7
	CDS	complement(3982992..3984851)	product	aminopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071730.1
	CDS	3985160..3985354	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(3985614..3986585)	product	phosphate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33840
			gene	pstS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071729.1
	CDS	complement(3986817..3987893)	product	PAS domain-containing sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33850
			gene	phoR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071728.1
	CDS	complement(3988196..3988885)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33860
			gene	phoB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071727.1
	CDS	complement(3989072..3990013)	product	porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071726.1
	CDS	3990308..3991222	product	recombination-associated protein RdgC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33880
			gene	rdgC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGP3
	CDS	complement(3991425..3993242)	product	peptidase M61
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011057589.1
	CDS	3993377..3995539	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071724.1
	CDS	3995691..3997247	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071723.1
	CDS	3997304..3998659	product	LOG family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071722.1
	CDS	3998681..3999469	product	Flap endonuclease Xni
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33930
			gene	xni
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGP9
	CDS	3999580..4000002	product	DUF3192 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071720.1
	CDS	complement(4000132..4002966)	product	periplasmic peptidase family S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071716.1
	CDS	4003222..4004229	product	isocitrate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071715.1
	CDS	complement(4004483..4005568)	product	ribosomal RNA large subunit methyltransferase M
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33970
			gene	rlmM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGQ9
	CDS	complement(4005745..4006137)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071713.1
	CDS	complement(4006195..4006839)	product	dienelactone hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_33990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071712.1
	CDS	complement(4006820..4007731)	product	transcriptional regulator GcvA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34000
			gene	gcvA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071711.1
	CDS	4007943..4008185	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071710.1
	CDS	complement(4008314..4009768)	product	tRNA sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34020
			gene	thiI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGR4
	CDS	complement(4009927..4010859)	product	flagellar motor protein MotB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34030
			gene	pomB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071708.1
	CDS	complement(4010863..4011630)	product	flagellar motor protein PomA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34040
			gene	pomA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071707.1
	CDS	4011945..4012184	product	exodeoxyribonuclease 7 small subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34050
			gene	xseB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PTY3
	CDS	4012187..4013068	product	(2E,6E)-farnesyl diphosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34060
			gene	ispA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071705.1
	CDS	4013090..4014958	product	1-deoxy-D-xylulose-5-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34070
			gene	dxs
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGR9
	CDS	complement(4015110..4015730)	product	protein GrpE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34080
			gene	grpE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGS0
	CDS	4015924..4016709	product	NAD kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34090
			gene	nadK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGS1
	CDS	4017639..4019180	product	lactate permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071701.1
	CDS	4019257..4022061	product	lactate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34110
			gene	dld
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071700.1
	CDS	4022363..4023106	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34120
			gene	lldE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071699.1
	CDS	4023117..4024514	product	4Fe-4S ferredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34130
			gene	lldF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071698.1
	CDS	4024516..4025085	product	lactate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34140
			gene	lldG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071697.1
	CDS	4025435..4026613	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	4026930..4028138	product	iso-IS10R ORF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:NP_858217.1
	CDS	complement(4028189..4028854)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4029315..4030826)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071690.1
	CDS	4031077..4031229	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4031304..4032659)	product	multidrug transporter MatE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071689.1
	CDS	4033060..4034601	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071688.1
	CDS	complement(4034703..4035227)	product	DUF3087 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071687.1
	CDS	4035619..4036380	product	ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071686.1
	CDS	complement(4036507..4037613)	product	cobalamin biosynthesis protein CobW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071685.1
	CDS	complement(4037841..4039259)	product	RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071684.1
	CDS	complement(4039389..4042436)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071683.1
	CDS	complement(4042573..4044186)	product	glycogen synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34270
			gene	glgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071682.1
	CDS	complement(4044273..4045535)	product	glucose-1-phosphate adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34280
			gene	glgC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU3
	CDS	complement(4045726..4048257)	product	alpha-1,4 glucan phosphorylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34290
			gene	glgP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU5
	CDS	complement(4048269..4050470)	product	glycogen operon protein GlgX homolog
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34300
			gene	glgX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU6
	CDS	complement(4050472..4052703)	product	1,4-alpha-glucan branching enzyme GlgB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34310
			gene	glgB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU7
	CDS	complement(4052834..4055260)	product	4-alpha-glucanotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34320
			gene	malQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU8
	CDS	4055826..4056455	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU9
	CDS	complement(4056583..4057059)	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005494763.1
	CDS	complement(4057162..4057881)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070887.1
	CDS	complement(4057881..4059098)	product	choline transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010969412.1
	CDS	complement(4059474..4061159)	product	oxygen-dependent choline dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34370
			gene	betA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87H53
	CDS	complement(4061169..4062632)	product	NAD/NADP-dependent betaine aldehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34380
			gene	betB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87H52
	CDS	complement(4062623..4063228)	product	HTH-type transcriptional regulator BetI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34390
			gene	betI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q63KK9
	CDS	4063839..4064987	product	alcohol dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34400
			gene	adhB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071675.1
	CDS	4065836..4066201	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071674.1
	CDS	4066489..4066695	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071673.1
	CDS	complement(4066776..4067144)	product	acyl-CoA thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071672.1
	CDS	complement(4067693..4069018)	product	isocitrate lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34440
			gene	aceA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071671.1
	CDS	complement(4069159..4070808)	product	malate synthase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34450
			gene	aceB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071670.1
	CDS	4071855..4074110	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071669.1
	CDS	complement(4074202..4075971)	product	portal protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34470
			gene	kefC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071668.1
	CDS	complement(4076312..4078057)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071667.1
	CDS	complement(4078106..4078321)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071666.1
	CDS	complement(4078380..4079171)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071665.1
	CDS	4079590..4080081	product	outer membrane protein assembly factor BamE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34510
			gene	bamE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW5
	CDS	complement(4080196..4080528)	product	UPF0125 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW6
	CDS	complement(4080518..4080955)	product	ubiquinone-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34530
			gene	yfjG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071662.1
	CDS	4081234..4081725	product	SsrA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34540
			gene	smpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW8
	tmRNA	4081797..4082152	product	transfer-messenger RNA
			locus_tag	LOCUS_tm00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	4082421..4083668	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34550
			gene	intA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071660.1
	CDS	complement(4083720..4084781)	product	ADP-ribose-binding domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071656.1
	CDS	complement(4084790..4085395)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011143359.1
	CDS	complement(4085550..4086143)	product	metal-dependent hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011087772.1
	CDS	complement(4086230..4090216)	product	type I restriction enzyme
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011087773.1
	CDS	complement(4090279..4091526)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4091519..4094188)	product	restriction endonuclease subunit S
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011087775.1
	CDS	complement(4094279..4095214)	product	restriction endonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34620
			gene	mrr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007053942.1
	CDS	complement(4095948..4096145)	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263379.1
	CDS	4096279..4096785	product	DNA repair protein RadC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263378.1
	CDS	4096826..4097188	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071648.1
	CDS	4097331..4097711	product	Mu phage lytic protein YfjZ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34660
			gene	yfjZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071647.1
	CDS	4097856..4098269	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071646.1
	CDS	4098392..4098952	product	site-specific integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071644.1
	CDS	complement(4099047..4099448)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4099509..4100096)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4100324..4101103)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4101136..4101468)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4101519..4102223)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4102336..4102716)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4102724..4103179)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4103173..4110297)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4110725..4111393)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34770
			gene	yagK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263371.1
	CDS	complement(4111725..4113038)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	4113271..4113990	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4114459..4114959)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4115079..4116314)	product	DEAD/DEAH box helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073255.1
	CDS	complement(4116467..4119220)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073256.1
	CDS	4119727..4122144	product	ATP-dependent protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073257.1
	CDS	complement(4122221..4123288)	product	alkene reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34840
			gene	sye4
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073258.1
	CDS	4123422..4124003	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073259.1
	CDS	complement(4124310..4124537)	product	TIGR02922 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073260.1
	CDS	complement(4124864..4126432)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268314.1
	CDS	4126852..4127574	product	putative transcriptional regulatory protein
			transl_table	11
			codon_start	1
