COMMON	DATATYPE		type	WGS
			locus_tag	LOCUS_34820
			gene	pbpG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071265.1
	CDS	complement(502426..502917)	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071307.1
	CDS	complement(503093..503815)	product	murein hydrolase effector protein LrgB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34840
			gene	lrgB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071306.1
	CDS	complement(503815..504249)	product	protein LrgA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34850
			gene	lrgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071305.1
	CDS	504372..505262	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071304.1
	CDS	complement(505271..506152)	product	outer membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071303.1
	CDS	506523..507257	product	basic amino acid ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34880
			gene	artI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071302.1
	CDS	507265..507945	product	amino acid ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34890
			gene	artQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071301.1
	CDS	507938..508663	product	peptide ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34900
			gene	artM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071300.1
	CDS	complement(509151..509888)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(510014..510301)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(510506..510862)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(510940..511305)	product	glyoxalase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071691.1
	CDS	511468..512121	product	oxygen-insensitive NAD(P)H-dependent nitroreductase NfsB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34950
			gene	nfnB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073505.1
	CDS	512455..513099	product	molecular chaperone DnaJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073506.1
	CDS	513412..514167	product	thiol:disulfide interchange protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073507.1
	CDS	complement(514274..514810)	product	cytochrome b561
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073508.1
	CDS	complement(514909..515430)	product	oxygen-independent protoporphyrinogen oxidase HemG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_34990
			gene	hemG_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073509.1
	CDS	515907..517115	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005423059.1
	CDS	517260..518099	product	TIGR03899 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073510.1
	CDS	complement(518202..518819)	product	adenylyl-sulfate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35020
			gene	cysC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB13
	CDS	complement(518884..520608)	product	SLC13 family permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35030
			gene	yfbS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011261126.1
	CDS	complement(520612..522057)	product	sulfate adenylyltransferase subunit 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35040
			gene	cysN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB10
	CDS	complement(522137..523045)	product	sulfate adenylyltransferase subunit 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35050
			gene	cysD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB09
	CDS	complement(523137..523982)	product	uroporphyrin-III C-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35060
			gene	cysG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073514.1
	CDS	524425..525309	product	phospholipase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011106354.1
	CDS	525543..527099	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073515.1
	CDS	complement(527161..528897)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073516.1
	CDS	complement(529300..530085)	product	monofunctional biosynthetic peptidoglycan transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35100
			gene	mtgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB02
	CDS	complement(530843..531625)	product	phosphoadenosine phosphosulfate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35110
			gene	cysH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB01
	CDS	complement(531618..533315)	product	sulfite reductase [NADPH] hemoprotein beta-component
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35120
			gene	cysI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB00
	CDS	complement(533416..535215)	product	sulfite reductase [NADPH] flavoprotein alpha-component
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35130
			gene	cysJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ9
	CDS	535635..537161	product	NAD(P) transhydrogenase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35140
			gene	pntA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ7
	CDS	537173..538657	product	NAD(P) transhydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35150
			gene	pntB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:A0KQF3
	CDS	538879..539259	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073524.1
	CDS	complement(539456..540040)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(540209..540688)	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073525.1
	CDS	complement(540840..541667)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073526.1
	CDS	complement(541664..543094)	product	bifunctional protein HldE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35200
			gene	hldE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ2
	CDS	543198..544124	product	lipid A biosynthesis lauroyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35210
			gene	lpxL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ1
	CDS	complement(544216..545946)	product	K(+)/H(+) antiporter NhaP2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35220
			gene	nhaP2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ0
	CDS	546822..547736	product	transpeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35230
			gene	ybiS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073530.1
	CDS	complement(547829..548554)	product	N-acetyl-L-ornithine deacetylase ArgE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35240
			gene	argE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073531.1
	CDS	548873..550291	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073532.1
	CDS	550288..551877	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(551922..552728)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	553001..554281	product	cell division protein ZapE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073533.1
	CDS	554954..556495	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011269183.1
	CDS	complement(556619..557617)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073534.1
	CDS	557756..558715	product	sodium-dependent bicarbonate transport family permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073535.1
	CDS	complement(558793..559764)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073536.1
	CDS	complement(559869..562724)	product	glutamate-ammonia-ligase adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35330
			gene	glnE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAY1
	CDS	562963..563934	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073538.1
	CDS	563948..564847	product	ATP synthase F0 subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073539.1
	CDS	564852..566576	product	polyamine aminopropyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35360
			gene	speE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAX8
	CDS	566655..567068	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007645549.1
	CDS	567080..567769	product	phage shock protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073541.1
	CDS	567934..568587	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073542.1
	CDS	568689..569018	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073543.1
	CDS	569165..569998	product	ion transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35410
			gene	kvaP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073544.1
	CDS	complement(570082..571575)	product	adenylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35420
			gene	ygiF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073545.1
	CDS	571807..572487	product	phosphate transport regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073546.1
	CDS	572514..573803	product	phosphate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAX0
	CDS	574035..574580	product	SH3 domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073548.1
	CDS	574838..578032	product	bifunctional protein PutA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35460
			gene	putA_4
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAW7
	CDS	578645..580408	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	581130..581873	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073551.1
	CDS	581967..582143	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073552.1
	CDS	complement(582468..583055)	product	adenylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35500
			gene	cyaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073553.1
	CDS	complement(583147..584898)	product	cysteine/glutathione ABC transporter ATP-binding protein/permease CydC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35510
			gene	cydC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073554.1
	CDS	complement(584895..586844)	product	thiol reductant ABC exporter subunit CydD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35520
			gene	cydD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073555.1
	CDS	587124..587642	product	pilin structural protein V10
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073556.1
	CDS	complement(587778..588824)	product	DUF3626 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073557.1
	CDS	589458..591002	product	ATP-dependent RNA helicase RhlE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35550
			gene	rhlE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAV8
	CDS	complement(591199..592272)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010945959.1
	CDS	complement(592561..593970)	product	ATP-dependent RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35570
			gene	dbpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071179.1
	CDS	complement(594266..595138)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071178.1
	CDS	595764..596315	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(596683..597531)	product	release factor glutamine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35600
			gene	prmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAR4
	CDS	complement(597534..598625)	product	peptide chain release factor 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35610
			gene	prfA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAR3
	CDS	complement(598640..599890)	product	glutamyl-tRNA reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35620
			gene	hemA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAR2
	CDS	600144..600788	product	outer-membrane lipoprotein LolB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35630
			gene	lolB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAR1
	CDS	600790..601644	product	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35640
			gene	ispE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAR0
	CDS	601847..602704	product	ribose-phosphate pyrophosphokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35650
			gene	prs
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAQ9
	CDS	complement(602905..604767)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073602.1
	CDS	605207..605740	product	RNA polymerase subunit sigma-24
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073603.1
	CDS	605740..606324	product	anti-sigma factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073604.1
	CDS	606321..607277	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073605.1
	CDS	complement(607349..608038)	product	pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35700
			gene	rsuA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PW18
	CDS	608179..608733	product	maltose O-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707120.1
	CDS	608995..611079	product	peptidase M13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35720
			gene	pepO_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073607.1
	CDS	611297..612082	product	GTP pyrophosphokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35730
			gene	relV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073608.1
	CDS	612256..612663	product	cell wall assembly protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073609.1
	CDS	612694..613194	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073610.1
	CDS	complement(613322..615907)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072815.1
	CDS	616150..616689	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073611.1
	CDS	616910..618115	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478826.1
	CDS	618256..618720	product	DUF1456 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073612.1
	CDS	618990..620678	product	NAD-dependent malic enzyme
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35800
			gene	maeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAP2
	CDS	complement(620792..621226)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073615.1
	CDS	complement(621258..621782)	product	phosphoesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073616.1
	CDS	621937..623859	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073617.1
	CDS	complement(623856..624614)	product	ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073618.1
	CDS	624828..626030	product	epoxyqueuosine reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35850
			gene	queG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAN7
	CDS	complement(626136..628406)	product	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35860
			gene	metE_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIM0
	CDS	628607..629512	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35870
			gene	metR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071111.1
	CDS	complement(629592..630320)	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071110.1
	CDS	complement(630600..632561)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35890
			gene	btuB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071109.1
	CDS	complement(633040..634482)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071108.1
	CDS	634718..635674	product	pyrimidine-specific ribonucleoside hydrolase RihA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35910
			gene	rihA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIM7
	CDS	635694..636605	product	ribokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35920
			gene	rbsK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIM8
	CDS	636896..637372	product	azurin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35930
			gene	azu
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CVD5
	CDS	complement(637460..638644)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001881437.1
	CDS	complement(639025..639327)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	639698..640975	product	glycerophosphoryl diester phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011390393.1
	CDS	complement(641064..641630)	product	hypoxanthine phosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071102.1
	CDS	complement(641921..643687)	product	alkaline phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35980
			gene	phoD
