COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHS8
	CDS	complement(557680..558489)	product	Zn-dependent protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071371.1
	CDS	complement(558639..559223)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_004550468.1
	CDS	complement(559361..560686)	product	DEAD/DEAH box helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071370.1
	CDS	561231..561509	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(561900..562622)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(563367..564503)	product	chaperone protein DnaJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35680
			gene	dnaJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHT6
	CDS	complement(564614..566533)	product	chaperone protein DnaK
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35690
			gene	dnaK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHT7
	CDS	566855..567742	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071366.1
	CDS	567862..568338	product	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35710
			gene	ybaK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHT9
	CDS	568561..568869	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071364.1
	CDS	complement(568974..570251)	product	gamma-glutamyl phosphate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35730
			gene	proA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHU1
	CDS	complement(570264..571382)	product	glutamate 5-kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35740
			gene	proB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHU2
	CDS	complement(571585..572874)	product	adenine permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071361.1
	CDS	complement(573116..573454)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(573480..573725)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	573810..574001	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	574014..574565	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005168228.1
	CDS	574717..575574	product	polar amino acid ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707640.1
	CDS	complement(575590..576042)	product	universal stress protein family
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073475.1
	CDS	complement(576199..576630)	product	universal stress protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073476.1
	CDS	complement(576739..577122)	product	STAS/SEC14 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073477.1
	CDS	577349..578773	product	aldehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35840
			gene	calB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB51
	CDS	578791..579396	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35850
			gene	calR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073479.1
	CDS	complement(579544..580350)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35860
			gene	csgG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073480.1
	CDS	complement(580350..580745)	product	curli production assembly protein CsgF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35870
			gene	csgF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073481.1
	CDS	complement(580756..581166)	product	curli production assembly protein CsgE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35880
			gene	csgE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073482.1
	CDS	complement(581465..583153)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073483.1
	CDS	complement(583200..584678)	product	sigma-54-dependent Fis family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073484.1
	CDS	complement(584802..586001)	product	ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073485.1
	CDS	complement(586012..587322)	product	ABC macrolide family export system permease 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073486.1
	CDS	complement(587334..588083)	product	phosphonate ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073487.1
	CDS	complement(588169..588432)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073488.1
	CDS	complement(588542..589849)	product	RND transporter MFP subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073489.1
	CDS	590159..591190	product	dihydroorotase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35960
			gene	pyrC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB40
	CDS	591322..592368	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073491.1
	CDS	complement(592752..593939)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35980
			gene	araJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011037802.1
	CDS	complement(594038..594727)	product	dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_35990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011816772.1
	CDS	594846..595769	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263856.1
	CDS	596068..596520	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073493.1
	CDS	complement(596807..597019)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(597190..601134)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	601678..603732	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070489.1
	CDS	complement(603936..605078)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(605342..606256)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011267652.1
	CDS	606354..607421	product	tartrate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_015704976.1
	CDS	complement(607550..608008)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36080
			gene	hpa2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_014206377.1
	CDS	608126..609589	product	GntR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011816663.1
	CDS	complement(609599..609982)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073500.1
	CDS	complement(610075..610470)	product	AttT protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36110
			gene	attT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011035584.1
	CDS	complement(610528..611043)	product	cell division protein ZipA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_004406573.1
	CDS	611515..612606	product	glycerol dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36130
			gene	gldA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706249.1
	CDS	612852..614243	product	succinate-semialdehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011086774.1
	CDS	complement(614306..615133)	product	cobalamin-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36150
			gene	btuF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073501.1
	CDS	complement(615210..616244)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073502.1
	CDS	complement(616459..617082)	product	cob(I)alamin adenolsyltransferase/cobinamide ATP-dependent adenolsyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36170
			gene	cobO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071298.1
	CDS	complement(617127..618635)	product	cobyric acid synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36180
			gene	cobQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI15
	CDS	618583..618783	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(618866..619492)	product	bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36200
			gene	cobU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071296.1
	CDS	complement(619489..620277)	product	adenosylcobinamide-GDP ribazoletransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36210
			gene	cobS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI17
	CDS	complement(620383..621465)	product	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36220
			gene	cobT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI18
	CDS	complement(621655..622785)	product	ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36230
			gene	btuC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071293.1
	CDS	complement(622782..623663)	product	ABC cobalamin uptake system ATPase BtuD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36240
			gene	btuD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071292.1
	CDS	complement(624184..624909)	product	phosphoglycerate mutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36250
			gene	cobC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071291.1
	CDS	625179..628913	product	methionine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36260
			gene	metH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071290.1
	CDS	complement(629319..630974)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011267045.1
	CDS	complement(631098..631505)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	632767..635664	product	oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003112791.1
	CDS	635661..636194	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003094903.1
	CDS	636194..637483	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003112792.1
	CDS	complement(637626..638606)	product	dienelactone hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36320
			gene	yghX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071271.1
	CDS	638856..639779	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011261726.1
	CDS	640089..641297	product	nucleoside permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q5E5V5
	CDS	641515..643812	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071270.1
	CDS	643825..645579	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071269.1
	CDS	645739..648051	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071268.1
	CDS	648195..649292	product	calcium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36380
			gene	chaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071267.1
	CDS	complement(649322..650227)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(650393..651454)	product	D-alanyl-D-alanine endopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36400
			gene	pbpG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071265.1
	CDS	complement(651758..652249)	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071307.1
	CDS	complement(652425..653144)	product	murein hydrolase effector protein LrgB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36420
			gene	lrgB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071306.1
	CDS	complement(653147..653581)	product	protein LrgA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36430
			gene	lrgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071305.1
	CDS	653704..654594	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071304.1
	CDS	complement(654603..655421)	product	outer membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071303.1
	CDS	655855..656589	product	basic amino acid ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36460
			gene	artI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071302.1
	CDS	656597..657277	product	amino acid ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36470
			gene	artQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071301.1
	CDS	657270..657995	product	peptide ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36480
			gene	artM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071300.1
	CDS	complement(658478..659215)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(659341..659628)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(659819..660175)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(660253..660618)	product	glyoxalase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071691.1
	CDS	660781..661434	product	oxygen-insensitive NAD(P)H-dependent nitroreductase NfsB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36530
			gene	nfnB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073505.1
	CDS	661768..662412	product	molecular chaperone DnaJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073506.1
	CDS	662725..663480	product	thiol:disulfide interchange protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073507.1
	CDS	complement(663587..664123)	product	cytochrome b561
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073508.1
	CDS	complement(664222..664743)	product	oxygen-independent protoporphyrinogen oxidase HemG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36570
			gene	hemG_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073509.1
	CDS	665220..666428	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005423059.1
	CDS	666573..667412	product	TIGR03899 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073510.1
	CDS	complement(667515..668132)	product	adenylyl-sulfate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36600
			gene	cysC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB13
	CDS	complement(668197..669921)	product	SLC13 family permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36610
			gene	yfbS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011261126.1
	CDS	complement(669925..671367)	product	sulfate adenylyltransferase subunit 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36620
			gene	cysN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB10
	CDS	complement(671451..672359)	product	sulfate adenylyltransferase subunit 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36630
			gene	cysD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB09
	CDS	complement(672451..673296)	product	uroporphyrin-III C-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36640
			gene	cysG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073514.1
	CDS	673739..674623	product	phospholipase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011106354.1
	CDS	674857..676413	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073515.1
	CDS	complement(676475..678211)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073516.1
	CDS	complement(678614..679399)	product	monofunctional biosynthetic peptidoglycan transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36680
			gene	mtgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB02
	CDS	complement(680163..680945)	product	phosphoadenosine phosphosulfate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36690
			gene	cysH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB01
	CDS	complement(680938..682635)	product	sulfite reductase [NADPH] hemoprotein beta-component
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36700
			gene	cysI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EB00
	CDS	complement(682735..684534)	product	sulfite reductase [NADPH] flavoprotein alpha-component
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36710
			gene	cysJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ9
	CDS	684954..686480	product	NAD(P) transhydrogenase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36720
			gene	pntA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ7
	CDS	686492..687976	product	NAD(P) transhydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36730
			gene	pntB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:A0KQF3
	CDS	688198..688578	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073524.1
	CDS	complement(688778..689362)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(689531..690010)	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073525.1
	CDS	complement(690162..690989)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073526.1
	CDS	complement(690986..692416)	product	bifunctional protein HldE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36780
			gene	hldE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ2
	CDS	692595..693446	product	lipid A biosynthesis lauroyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_36790
			gene	lpxL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAZ1
