COMMON	DATATYPE		type	WGS
			gene	pilP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070656.1
	CDS	complement(98353..98976)	product	pilus assembly protein PilO
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41060
			gene	pilO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070655.1
	CDS	complement(98973..99557)	product	fimbrial protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41070
			gene	pilN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070654.1
	CDS	complement(99545..100630)	product	pilus assembly protein PilM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41080
			gene	pilM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070653.1
	CDS	100810..103347	product	penicillin-binding protein 1A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41090
			gene	mcrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070652.1
	CDS	complement(103449..104816)	product	argininosuccinate lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41100
			gene	argH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK27
	CDS	complement(104925..106163)	product	argininosuccinate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41110
			gene	argG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK28
	CDS	complement(106223..107128)	product	ornithine carbamoyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41120
			gene	argF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK29
	CDS	complement(107141..107923)	product	acetylglutamate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41130
			gene	argB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59301
	CDS	complement(107955..108935)	product	N-acetyl-gamma-glutamyl-phosphate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41140
			gene	argC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59309
	CDS	109559..112228	product	phosphoenolpyruvate carboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41150
			gene	ppc
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK30
	CDS	112228..112773	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070645.1
	CDS	complement(112864..114138)	product	nicotinamide-nucleotide amidohydrolase PncC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41170
			gene	pncC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK32
sequence24	source	1..25703	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(713..1300)	product	alkyl hydroperoxide reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070643.1
	CDS	complement(1297..1776)	product	cytochrome c biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41190
			gene	ccmH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070642.1
	CDS	complement(1773..2327)	product	thiol:disulfide interchange protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41200
			gene	ccmG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070641.1
	CDS	complement(2339..4318)	product	c-type cytochrome biogenesis protein CcmF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41210
			gene	ccmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070640.1
	CDS	4719..5969	product	c-type cytochrome biogenesis protein CcmI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41220
			gene	ccmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070639.1
	CDS	complement(6031..6330)	product	sulfite reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41230
			gene	scyA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070638.1
	CDS	6649..7299	product	cytochrome c biogenesis ATP-binding export protein CcmA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41240
			gene	ccmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK40
	CDS	7311..7997	product	heme exporter protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41250
			gene	ccmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK41
	CDS	7999..8745	product	heme ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41260
			gene	ccmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070635.1
	CDS	8742..8945	product	heme exporter protein D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41270
			gene	ccmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK43
	CDS	8942..9430	product	cytochrome c-type biogenesis protein CcmE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41280
			gene	ccmE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK44
	CDS	9564..10577	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011705146.1
	CDS	complement(10635..11030)	product	50S ribosomal protein L17
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41300
			gene	rplQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK46
	CDS	complement(11071..12060)	product	DNA-directed RNA polymerase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41310
			gene	rpoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK47
	CDS	complement(12085..12705)	product	30S ribosomal protein S4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41320
			gene	rpsD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59131
	CDS	complement(12738..13130)	product	30S ribosomal protein S11
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41330
			gene	rpsK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59375
	CDS	complement(13146..13502)	product	30S ribosomal protein S13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41340
			gene	rpsM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK48
	CDS	complement(13755..15095)	product	protein translocase subunit SecY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41350
			gene	secY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK50
	CDS	complement(15103..15537)	product	50S ribosomal protein L15
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41360
			gene	rplO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK51
	CDS	complement(15541..15723)	product	50S ribosomal protein L30
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41370
			gene	rpmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK52
	CDS	complement(15730..16233)	product	30S ribosomal protein S5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41380
			gene	rpsE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59124
	CDS	complement(16245..16595)	product	50S ribosomal protein L18
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41390
			gene	rplR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK53
	CDS	complement(16606..17139)	product	50S ribosomal protein L6
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41400
			gene	rplF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK54
	CDS	complement(17150..17542)	product	30S ribosomal protein S8
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41410
			gene	rpsH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK55
	CDS	complement(17567..17872)	product	30S ribosomal protein S14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41420
			gene	rpsN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK56
	CDS	complement(17883..18422)	product	50S ribosomal protein L5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41430
			gene	rplE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK57
	CDS	complement(18435..18749)	product	50S ribosomal protein L24
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41440
			gene	rplX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK58
	CDS	complement(18761..19129)	product	50S ribosomal protein L14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41450
			gene	rplN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK59
	CDS	complement(19310..19558)	product	30S ribosomal protein S17
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41460
			gene	rpsQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK60
	CDS	complement(19558..19749)	product	50S ribosomal protein L29
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41470
			gene	rpmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK61
	CDS	complement(19749..20159)	product	50S ribosomal protein L16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41480
			gene	rplP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK62
	CDS	complement(20171..20863)	product	30S ribosomal protein S3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41490
			gene	rpsC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59183
	CDS	complement(20873..21205)	product	50S ribosomal protein L22
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41500
			gene	rplV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK63
	CDS	complement(21221..21499)	product	30S ribosomal protein S19
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41510
			gene	rpsS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK64
	CDS	complement(21514..22338)	product	50S ribosomal protein L2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41520
			gene	rplB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK65
	CDS	complement(22355..22660)	product	50S ribosomal protein L23
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41530
			gene	rplW
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK66
	CDS	complement(22657..23262)	product	50S ribosomal protein L4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41540
			gene	rplD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK67
	CDS	complement(23280..23918)	product	50S ribosomal protein L3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41550
			gene	rplC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK68
	CDS	complement(23949..24260)	product	30S ribosomal protein S10
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41560
			gene	rpsJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK69
sequence25	source	1..17006	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(407..2503)	product	elongation factor G 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41570
			gene	fusA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK71
	CDS	complement(2582..3052)	product	30S ribosomal protein S7
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41580
			gene	rpsG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK72
	CDS	complement(3134..3508)	product	30S ribosomal protein S12
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41590
			gene	rpsL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59166
	CDS	complement(3688..7905)	product	DNA-directed RNA polymerase subunit beta'
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41600
			gene	rpoC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK73
	CDS	complement(7990..12021)	product	DNA-directed RNA polymerase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41610
			gene	rpoB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK74
	CDS	complement(12265..12630)	product	50S ribosomal protein L7/L12
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41620
			gene	rplL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK75
	CDS	complement(12685..13185)	product	50S ribosomal protein L10
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41630
			gene	rplJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK76
	CDS	complement(13454..14155)	product	50S ribosomal protein L1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41640
			gene	rplA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK77
	CDS	complement(14160..14588)	product	50S ribosomal protein L11
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41650
			gene	rplK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK78
	CDS	complement(14716..15267)	product	transcription termination/antitermination protein NusG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41660
			gene	nusG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK79
	CDS	complement(15277..15648)	product	protein translocase subunit SecE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41670
			gene	secE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK80
sequence26	source	1..4742	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	tRNA	complement(452..527)	product	tRNA-Thr
			locus_tag	LOCUS_t00940
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(536..609)	product	tRNA-Gly
			locus_tag	LOCUS_t00950
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(648..732)	product	tRNA-Tyr
			locus_tag	LOCUS_t00960
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(741..816)	product	tRNA-Thr
			locus_tag	LOCUS_t00970
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	1052..2002	product	pantothenate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41680
			gene	coaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK83
	CDS	complement(2020..2979)	product	bifunctional ligase/repressor BirA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41690
			gene	birA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK84
	CDS	complement(2972..3865)	product	UDP-N-acetylenolpyruvoylglucosamine reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41700
			gene	murB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK85
	rRNA	complement(4189..4299)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00070
			inference	COORDINATES:profile:Barrnap:0.8
	tRNA	complement(4339..4414)	product	tRNA-Thr
			locus_tag	LOCUS_t00980
			inference	COORDINATES:profile:Aragorn:1.2.38
	rRNA	complement(4456..4566)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00080
			inference	COORDINATES:profile:Barrnap:0.8
sequence27	source	1..94785	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(339..3473)	product	multidrug efflux RND transporter permease subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41710
			gene	vmeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074281.1
	CDS	complement(3483..4628)	product	multidrug transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41720
			gene	vmeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074282.1
	CDS	complement(5443..6165)	product	3-methyladenine DNA glycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074284.1
	CDS	6339..6986	product	glutathione S-transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41740
			gene	gst_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074285.1
	CDS	complement(7011..7541)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074286.1
	CDS	complement(7717..9756)	product	oligopeptidase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41760
			gene	prlC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074287.1
	CDS	10026..10817	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074288.1
	CDS	10919..11536	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074289.1
	CDS	11683..13038	product	glutathione-disulfide reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41790
			gene	gor
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074290.1
	CDS	13427..14290	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003091654.1
	CDS	14296..16362	product	putative transporter YdhK
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41810
			gene	ydhK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8Z6P7
	CDS	16526..16702	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	16706..18202	product	osmoregulated proline transporter OpuE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41830
			gene	opuE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:O06493
	CDS	18214..19314	product	glutamate 5-kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41840
			gene	proB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q2S355
	CDS	19363..20610	product	gamma-glutamyl phosphate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41850
			gene	proA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q747Q4
	CDS	21013..23199	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011389194.1
	CDS	23239..23880	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011035508.1
	CDS	23907..24956	product	MexH family multidrug efflux RND transporter periplasmic adaptor subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003814733.1
	CDS	24961..28128	product	acriflavine resistance protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011705254.1
	CDS	28121..28489	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	28486..30075	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073265.1
	CDS	30072..30398	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(30802..32223)	product	NTPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011106112.1
	CDS	complement(32450..33829)	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074292.1
	CDS	34238..34801	product	malate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074293.1
	CDS	35187..36038	product	UPF0324 membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8F7
	CDS	complement(36032..36223)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(36321..36866)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	37011..38234	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_41990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	38231..39259	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	39261..42314	product	cation efflux system protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011086886.1
	CDS	42311..42616	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(42690..43400)	product	paraquat-inducible membrane protein PqiA family
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074296.1
	CDS	complement(43439..44629)	product	HD family phosphohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074297.1
	CDS	complement(44936..46306)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074298.1
	CDS	46822..48180	product	isochorismate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42060
			gene	menF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074299.1
	CDS	complement(48202..48951)	product	ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074300.1
	CDS	49157..49816	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074301.1
	CDS	49917..50375	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074302.1
	CDS	complement(50714..52867)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074303.1
	CDS	complement(52869..54251)	product	sigma-54-dependent Fis family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074304.1
	CDS	54536..55360	product	tungsten ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_42120
			gene	tupA
